lifetime,travel_displacement,ymin,is_plate_valid,timestamp_precise,travel_trajectory,timestamp,car_brand,frame_no,travel_distance,image_name,ymax,true_video_name,province_confidence,purchasing_power,plate_image_name,plate_number,xmin,car_brand_confidence,original_video_name,plate_number_confidence,similarized_plate_number,vehicle_type,plate_color_confidence,camera,xmax,plate_color,video_name,vehicle_type_confidence,province,xmid,ymid,timestamp_unix,timestamp_unix_end,cluster_cross_list,cross_count,cluster_reverse_list,reverse_count
74.97900009155273,2.342122395833485,0,True,2024-04-29 15:02:30.084,0.0,2024-04-29 15:00:01,toyota,1200,163.94856770833348,2024-04-29T22-02-30_FLAG_P_FID_1200_OID_1g1_mbk-14-12-vehicle-snapshot_1714402801_1714402950_1200.jpg,178,mbk-14-12_1714402801.mp4,0.8793138265609741,,,333591,1149,0.8908640146255493,mbk-14-12-vehicle-snapshot_1714402801.mp4,0.9692569579609888,333591,bus,0.3617861081002821,mbk-14-12-vehicle-snapshot,1828,red,mbk-14-12-vehicle-snapshot_1714402801.mp4,0.4388891756534576,,1488.5,89.0,1714402950,1714403024,[7],2,[30],4
36.394999980926514,7.0263671875,2,True,2024-04-29 15:10:37.395,180.0,2024-04-29 15:10:01,isuzu,300,7.0263671875,2024-04-29T22-10-37_FLAG_P_FID_300_OID_3g0_mbk-14-12-vehicle-snapshot_1714403401_1714403437_300.jpg,271,mbk-14-12_1714403401.mp4,0.9977715015411376,,,บน4387,1697,0.5459805727005005,mbk-14-12-vehicle-snapshot_1714403401.mp4,0.9999325636463248,บน4387,motorbike,0.6896284739066111,mbk-14-12-vehicle-snapshot,2219,white,mbk-14-12-vehicle-snapshot_1714403401.mp4,0.8860527873039246,th-13,1958.0,136.5,1714403437,1714403473,[],0,[],0
37.46900010108948,3.31226125692522,0,True,2024-04-29 15:11:52.374,225.00000000000105,2024-04-29 15:10:01,discard,900,3.31226125692522,2024-04-29T22-11-52_FLAG_P_FID_900_OID_3g1_mbk-14-12-vehicle-snapshot_1714403401_1714403512_900.jpg,276,mbk-14-12_1714403401.mp4,0.8496935367584229,,,บน4387,1694,0.3907245695590973,mbk-14-12-vehicle-snapshot_1714403401.mp4,0.99989821942478,บน4387,motorbike,0.6675686544432057,mbk-14-12-vehicle-snapshot,2228,white,mbk-14-12-vehicle-snapshot_1714403401.mp4,0.6556275486946106,th-13,1961.0,138.0,1714403512,1714403549,[],0,[],0
37.50799989700317,27.76180817323508,0,True,2024-04-29 15:13:07.393,152.35402463626133,2024-04-29 15:10:01,discard,1500,27.76180817323508,2024-04-29T22-13-07_FLAG_P_FID_1500_OID_3g2_mbk-14-12-vehicle-snapshot_1714403401_1714403587_1500.jpg,245,mbk-14-12_1714403401.mp4,0.9942291975021362,,,บน4387,1697,0.625590443611145,mbk-14-12-vehicle-snapshot_1714403401.mp4,0.9972293965988878,บน4387,pickup,0.6496809314954219,mbk-14-12-vehicle-snapshot,2076,white,mbk-14-12-vehicle-snapshot_1714403401.mp4,0.557767391204834,th-13,1886.5,122.5,1714403587,1714403624,[],0,[],0
75.01800012588501,97.83794058685426,7,False,2024-04-29 15:13:44.903,348.95905981967627,2024-04-29 15:10:01,discard,1800,97.83794058685426,2024-04-29T22-13-44_FLAG_P_FID_1800_OID_2g0_mbk-14-12-vehicle-snapshot_1714403401_1714403624_1800.jpg,665,mbk-14-12_1714403401.mp4,,,,,278,0.9999743700027466,mbk-14-12-vehicle-snapshot_1714403401.mp4,,,taxi,,mbk-14-12-vehicle-snapshot,1172,,mbk-14-12-vehicle-snapshot_1714403401.mp4,0.999976634979248,,725.0,336.0,1714403624,1714403699,[5],5,[17],4
37.46999979019165,2.61857244435393,0,True,2024-04-29 15:14:22.373,206.5650511770785,2024-04-29 15:10:01,discard,2100,2.61857244435393,2024-04-29T22-14-22_FLAG_P_FID_2100_OID_3g3_mbk-14-12-vehicle-snapshot_1714403401_1714403662_2100.jpg,274,mbk-14-12_1714403401.mp4,0.8143807649612427,,,บน4387,1697,0.9269769191741944,mbk-14-12-vehicle-snapshot_1714403401.mp4,0.9976792264099196,บน4387,motorbike,0.2938537957679971,mbk-14-12-vehicle-snapshot,2233,white,mbk-14-12-vehicle-snapshot_1714403401.mp4,0.6296898722648621,th-13,1965.0,137.0,1714403662,1714403699,[],0,[],0
2.638000011444092,1.1710611979167425,0,True,2024-04-29 15:15:01.000,180.0,2024-04-29 15:15:01,discard,0,1.1710611979167425,2024-04-29T22-15-01_FLAG_P_FID_0_OID_3g4_mbk-14-12-vehicle-snapshot_1714403701_1714403701_0.jpg,274,mbk-14-12_1714403701.mp4,0.9987812638282776,,,บน4387,1694,0.7153162360191345,mbk-14-12-vehicle-snapshot_1714403701.mp4,0.9993338868219332,บน4387,bus,0.6362074454102754,mbk-14-12-vehicle-snapshot,2236,white,mbk-14-12-vehicle-snapshot_1714403701.mp4,0.3262450098991394,th-13,1965.0,137.0,1714403701,1714403703,[],0,[],0
37.46900010108948,0.0,0,True,2024-04-29 15:16:15.104,0.0,2024-04-29 15:15:01,discard,600,0.0,2024-04-29T22-16-15_FLAG_P_FID_600_OID_3g5_mbk-14-12-vehicle-snapshot_1714403701_1714403775_600.jpg,274,mbk-14-12_1714403701.mp4,0.9969672560691832,,,บน4387,1697,0.665913999080658,mbk-14-12-vehicle-snapshot_1714403701.mp4,0.9998201120677648,บน4387,bus,0.70091407029314,mbk-14-12-vehicle-snapshot,2236,white,mbk-14-12-vehicle-snapshot_1714403701.mp4,0.5770010352134705,th-13,1966.5,137.0,1714403775,1714403812,[],0,[],0
37.50999999046326,6.3063575500215405,0,False,2024-04-29 15:16:52.614,201.80140948635216,2024-04-29 15:15:01,discard,900,6.3063575500215405,2024-04-29T22-16-52_FLAG_P_FID_900_OID_5g0_mbk-14-12-vehicle-snapshot_1714403701_1714403812_900.jpg,353,mbk-14-12_1714403701.mp4,,,,,748,0.9971612691879272,mbk-14-12-vehicle-snapshot_1714403701.mp4,,,pickup,,mbk-14-12-vehicle-snapshot,1580,,mbk-14-12-vehicle-snapshot_1714403701.mp4,0.7828693389892578,,1164.0,176.5,1714403812,1714403849,[],0,[18],2
37.4689998626709,1.6561306284625394,0,True,2024-04-29 15:17:30.083,225.00000000000412,2024-04-29 15:15:01,discard,1200,1.6561306284625394,2024-04-29T22-17-30_FLAG_P_FID_1200_OID_3g6_mbk-14-12-vehicle-snapshot_1714403701_1714403850_1200.jpg,276,mbk-14-12_1714403701.mp4,0.9800058603286744,,,บน4387,1697,0.4848029911518097,mbk-14-12-vehicle-snapshot_1714403701.mp4,0.9992839671546984,บน4387,motorbike,0.6775879468622069,mbk-14-12-vehicle-snapshot,2228,white,mbk-14-12-vehicle-snapshot_1714403701.mp4,0.5520381331443787,th-13,1962.5,138.0,1714403850,1714403887,[],0,[],0
37.46900010108948,1.1710611979167425,0,True,2024-04-29 15:18:45.062,0.0,2024-04-29 15:15:01,discard,1800,1.1710611979167425,2024-04-29T22-18-45_FLAG_P_FID_1800_OID_3g7_mbk-14-12-vehicle-snapshot_1714403701_1714403925_1800.jpg,274,mbk-14-12_1714403701.mp4,0.9491752982139589,,,บน4387,1697,0.8204938769340515,mbk-14-12-vehicle-snapshot_1714403701.mp4,0.9992871654848438,บน4387,suv,0.6758682526477906,mbk-14-12-vehicle-snapshot,2233,white,mbk-14-12-vehicle-snapshot_1714403701.mp4,0.3526071310043335,th-13,1965.0,137.0,1714403925,1714403962,[],0,[],0
36.748000144958496,0.0,0,True,2024-04-29 15:19:59.322,0.0,2024-04-29 15:20:01,discard,2400,0.0,2024-04-29T22-19-59_FLAG_P_FID_2400_OID_3g8_mbk-14-12-vehicle-snapshot_1714403701_1714403999_2400.jpg,274,mbk-14-12_1714403701.mp4,0.9990635514259338,,,บน4387,1694,0.5620718002319336,mbk-14-12-vehicle-snapshot_1714403701.mp4,0.9998281249583502,บน4387,motorbike,0.6473362395220237,mbk-14-12-vehicle-snapshot,2233,white,mbk-14-12-vehicle-snapshot_1714404001.mp4,0.7461755871772766,th-13,1963.5,137.0,1714403999,1714404035,[],0,[],0
300.0,0.0,0,True,2024-04-29 15:25:01.000,0.0,2024-04-29 15:25:01,discard,0,0.0,2024-04-29T22-25-01_FLAG_P_FID_0_OID_3g9_mbk-14-12-vehicle-snapshot_1714404301_1714404301_0.jpg,274,mbk-14-12_1714404301.mp4,0.990372896194458,,,บน4387,1694,0.5724661946296692,mbk-14-12-vehicle-snapshot_1714404301.mp4,0.9993400320960708,บน4387,motorbike,0.6774203913184833,mbk-14-12-vehicle-snapshot,2233,white,mbk-14-12-vehicle-snapshot_1714404301.mp4,0.380748450756073,th-13,1963.5,137.0,1714404301,1714404601,[],0,[],0
37.47000002861023,1.1710611979167425,0,True,2024-04-29 15:26:15.105,0.0,2024-04-29 15:25:01,discard,600,1.1710611979167425,2024-04-29T22-26-15_FLAG_P_FID_600_OID_3g10_mbk-14-12-vehicle-snapshot_1714404301_1714404375_600.jpg,274,mbk-14-12_1714404301.mp4,0.999036431312561,,,บน4387,1697,0.8621036410331726,mbk-14-12-vehicle-snapshot_1714404301.mp4,0.9996605645634848,บน4387,bus,0.6615789118956704,mbk-14-12-vehicle-snapshot,2236,white,mbk-14-12-vehicle-snapshot_1714404301.mp4,0.4934422373771667,th-13,1966.5,137.0,1714404375,1714404412,[],0,[],0
37.47000002861023,60.80503393388744,0,True,2024-04-29 15:27:30.084,15.642246457208689,2024-04-29 15:25:01,isuzu,1200,60.80503393388744,2024-04-29T22-27-30_FLAG_P_FID_1200_OID_3g11_mbk-14-12-vehicle-snapshot_1714404301_1714404450_1200.jpg,241,mbk-14-12_1714404301.mp4,0.5690774321556091,economy,,บน4387,1699,0.9339752793312072,mbk-14-12-vehicle-snapshot_1714404301.mp4,0.999031610430368,บน4387,pickup,0.6385516131211987,mbk-14-12-vehicle-snapshot,2346,white,mbk-14-12-vehicle-snapshot_1714404301.mp4,0.749406099319458,th-13,2022.5,120.5,1714404450,1714404487,[],0,[],0
37.47000002861023,2.61857244435393,0,True,2024-04-29 15:28:45.063,153.43494882292146,2024-04-29 15:25:01,discard,1800,2.61857244435393,2024-04-29T22-28-45_FLAG_P_FID_1800_OID_3g12_mbk-14-12-vehicle-snapshot_1714404301_1714404525_1800.jpg,271,mbk-14-12_1714404301.mp4,0.991958498954773,,,บน4387,1697,0.763220489025116,mbk-14-12-vehicle-snapshot_1714404301.mp4,0.999841200694634,บน4387,suv,0.6303603858498131,mbk-14-12-vehicle-snapshot,2233,white,mbk-14-12-vehicle-snapshot_1714404301.mp4,0.5102106928825378,th-13,1965.0,135.5,1714404525,1714404562,[2],2,[],0
36.230000019073486,0.0,0,True,2024-04-29 15:29:58.802,0.0,2024-04-29 15:30:01,discard,2400,0.0,2024-04-29T22-29-58_FLAG_P_FID_2400_OID_3g13_mbk-14-12-vehicle-snapshot_1714404301_1714404598_2400.jpg,274,mbk-14-12_1714404301.mp4,0.99556964635849,,,บน4387,1694,0.6287109851837158,mbk-14-12-vehicle-snapshot_1714404301.mp4,0.9998187315042985,บน4387,suv,0.6893590836231662,mbk-14-12-vehicle-snapshot,2233,white,mbk-14-12-vehicle-snapshot_1714404601.mp4,0.4009699523448944,th-13,1963.5,137.0,1714404598,1714404634,[],0,[],0
36.634000062942505,15.223795572916655,0,True,2024-04-29 15:30:37.634,90.0,2024-04-29 15:30:01,isuzu,300,15.223795572916655,2024-04-29T22-30-37_FLAG_P_FID_300_OID_3g14_mbk-14-12-vehicle-snapshot_1714404601_1714404637_300.jpg,243,mbk-14-12_1714404601.mp4,0.980220913887024,,,บน4387,1694,0.6256913542747498,mbk-14-12-vehicle-snapshot_1714404601.mp4,0.9996405245123984,บน4387,bus,0.3751535588987861,mbk-14-12-vehicle-snapshot,2233,white,mbk-14-12-vehicle-snapshot_1714404601.mp4,0.5103421211242676,th-13,1963.5,121.5,1714404637,1714404673,[],0,[],0
37.50999999046326,11.710611979166517,0,True,2024-04-29 15:31:52.614,180.0,2024-04-29 15:30:01,discard,900,11.710611979166517,2024-04-29T22-31-52_FLAG_P_FID_900_OID_3g15_mbk-14-12-vehicle-snapshot_1714404601_1714404712_900.jpg,274,mbk-14-12_1714404601.mp4,0.9787905812263488,,,บน4387,1697,0.5282195806503296,mbk-14-12-vehicle-snapshot_1714404601.mp4,0.9999146828145036,บน4387,motorbike,0.6769878542723209,mbk-14-12-vehicle-snapshot,2207,white,mbk-14-12-vehicle-snapshot_1714404601.mp4,0.866987407207489,th-13,1952.0,137.0,1714404712,1714404749,[],0,[],0
37.50999999046326,3.51318359375,0,True,2024-04-29 15:33:07.633,180.0,2024-04-29 15:30:01,discard,1500,3.51318359375,2024-04-29T22-33-07_FLAG_P_FID_1500_OID_3g16_mbk-14-12-vehicle-snapshot_1714404601_1714404787_1500.jpg,274,mbk-14-12_1714404601.mp4,0.9946603178977966,,,บน4387,1697,0.8943918943405151,mbk-14-12-vehicle-snapshot_1714404601.mp4,0.9996527922798796,บน4387,bus,0.6629435975666934,mbk-14-12-vehicle-snapshot,2233,white,mbk-14-12-vehicle-snapshot_1714404601.mp4,0.5276023745536804,th-13,1965.0,137.0,1714404787,1714404824,[],0,[],0
226.3020000457764,225.452852676376,2,False,2024-04-29 15:33:45.104,312.47388308838043,2024-04-29 15:30:01,discard,1800,238.18947073305395,2024-04-29T22-33-45_FLAG_P_FID_1800_OID_5g0_mbk-14-12-vehicle-snapshot_1714404601_1714404825_1800.jpg,639,mbk-14-12_1714404601.mp4,,,,,280,0.999980926513672,mbk-14-12-vehicle-snapshot_1714404601.mp4,,,other,,mbk-14-12-vehicle-snapshot,1552,,mbk-14-12-vehicle-snapshot_1714404601.mp4,0.5045502185821533,,916.0,320.5,1714404825,1714405051,[],0,[],0
37.50799989700317,1.1710611979167425,0,True,2024-04-29 15:34:22.612,0.0,2024-04-29 15:30:01,discard,2100,1.1710611979167425,2024-04-29T22-34-22_FLAG_P_FID_2100_OID_3g17_mbk-14-12-vehicle-snapshot_1714404601_1714404862_2100.jpg,274,mbk-14-12_1714404601.mp4,0.9958855509757996,,,บน4387,1697,0.9210711121559144,mbk-14-12-vehicle-snapshot_1714404601.mp4,0.9997902576290056,บน4387,truck,0.6669559907617353,mbk-14-12-vehicle-snapshot,2236,white,mbk-14-12-vehicle-snapshot_1714404601.mp4,0.6143554449081421,th-13,1966.5,137.0,1714404862,1714404899,[],0,[],0
2.7980000972747803,8.280653142313183,0,True,2024-04-29 15:35:01.000,81.86989764584351,2024-04-29 15:35:01,isuzu,0,8.280653142313183,2024-04-29T22-35-01_FLAG_P_FID_0_OID_3g18_mbk-14-12-vehicle-snapshot_1714404901_1714404901_0.jpg,229,mbk-14-12_1714404901.mp4,0.997715950012207,,,บน4387,1694,0.863722026348114,mbk-14-12-vehicle-snapshot_1714404901.mp4,0.9997570661039432,บน4387,truck,0.6627805169012801,mbk-14-12-vehicle-snapshot,2231,white,mbk-14-12-vehicle-snapshot_1714404901.mp4,0.994197964668274,th-13,1962.5,114.5,1714404901,1714404903,[],0,[],0
263.6449999809265,1.1710611979167425,0,True,2024-04-29 15:40:01.000,0.0,2024-04-29 15:40:01,discard,0,1.1710611979167425,2024-04-29T22-40-01_FLAG_P_FID_0_OID_3g19_mbk-14-12-vehicle-snapshot_1714405201_1714405201_0.jpg,274,mbk-14-12_1714405201.mp4,0.9728806614875792,,,บน4387,1697,0.8661744594573975,mbk-14-12-vehicle-snapshot_1714405201.mp4,0.999861826482866,บน4387,bus,0.6713638800256254,mbk-14-12-vehicle-snapshot,2236,white,mbk-14-12-vehicle-snapshot_1714405201.mp4,0.5069285035133362,th-13,1966.5,137.0,1714405201,1714405464,[],0,[],0
37.46900010108948,0.0,0,True,2024-04-29 15:41:15.104,0.0,2024-04-29 15:40:01,discard,600,0.0,2024-04-29T22-41-15_FLAG_P_FID_600_OID_3g20_mbk-14-12-vehicle-snapshot_1714405201_1714405275_600.jpg,274,mbk-14-12_1714405201.mp4,0.8927811980247498,,,บน4387,1694,0.5825435519218445,mbk-14-12-vehicle-snapshot_1714405201.mp4,0.9998681526641364,บน4387,bus,0.6655048811420465,mbk-14-12-vehicle-snapshot,2236,white,mbk-14-12-vehicle-snapshot_1714405201.mp4,0.3214476704597473,th-13,1965.0,137.0,1714405275,1714405312,[],0,[],0
37.50999999046326,1.6561306284625192,0,True,2024-04-29 15:42:30.124,225.00000000000347,2024-04-29 15:40:01,discard,1200,1.6561306284625192,2024-04-29T22-42-30_FLAG_P_FID_1200_OID_3g21_mbk-14-12-vehicle-snapshot_1714405201_1714405350_1200.jpg,274,mbk-14-12_1714405201.mp4,0.9920895099639891,,,บน4387,1694,0.7679429054260254,mbk-14-12-vehicle-snapshot_1714405201.mp4,0.9989993547673816,บน4387,truck,0.6779237448409263,mbk-14-12-vehicle-snapshot,2238,white,mbk-14-12-vehicle-snapshot_1714405201.mp4,0.6697556972503662,th-13,1966.0,137.0,1714405350,1714405387,[],0,[],0
37.50999999046326,1.171061197916515,0,True,2024-04-29 15:43:45.103,180.0,2024-04-29 15:40:01,discard,1800,1.171061197916515,2024-04-29T22-43-45_FLAG_P_FID_1800_OID_3g22_mbk-14-12-vehicle-snapshot_1714405201_1714405425_1800.jpg,274,mbk-14-12_1714405201.mp4,0.9973363280296326,,,บน4387,1694,0.8622475266456604,mbk-14-12-vehicle-snapshot_1714405201.mp4,0.9999224614815628,บน4387,truck,0.6697333217495228,mbk-14-12-vehicle-snapshot,2238,white,mbk-14-12-vehicle-snapshot_1714405201.mp4,0.7464866042137146,th-13,1966.0,137.0,1714405425,1714405462,[],0,[],0
36.269999980926514,2.342122395833257,0,True,2024-04-29 15:44:58.842,180.0,2024-04-29 15:45:01,discard,2400,2.342122395833257,2024-04-29T22-44-58_FLAG_P_FID_2400_OID_3g23_mbk-14-12-vehicle-snapshot_1714405201_1714405498_2400.jpg,274,mbk-14-12_1714405201.mp4,0.9065529108047484,,,บน4387,1692,0.7264742255210876,mbk-14-12-vehicle-snapshot_1714405201.mp4,0.9991202441230148,บน4387,bus,0.6559561591111022,mbk-14-12-vehicle-snapshot,2238,white,mbk-14-12-vehicle-snapshot_1714405501.mp4,0.3682789206504822,th-13,1965.0,137.0,1714405498,1714405534,[],0,[],0
36.634000062942505,4.684244791666743,0,True,2024-04-29 15:45:37.634,0.0,2024-04-29 15:45:01,discard,300,4.684244791666743,2024-04-29T22-45-37_FLAG_P_FID_300_OID_3g24_mbk-14-12-vehicle-snapshot_1714405501_1714405537_300.jpg,274,mbk-14-12_1714405501.mp4,0.9739901423454284,,,บน4387,1697,0.951192319393158,mbk-14-12-vehicle-snapshot_1714405501.mp4,0.999218798236372,บน4387,suv,0.6554126615945549,mbk-14-12-vehicle-snapshot,2240,white,mbk-14-12-vehicle-snapshot_1714405501.mp4,0.4515756666660309,th-13,1968.5,137.0,1714405537,1714405573,[],0,[],0
37.508999824523926,1.171061197916515,0,True,2024-04-29 15:46:52.613,180.0,2024-04-29 15:45:01,discard,900,1.171061197916515,2024-04-29T22-46-52_FLAG_P_FID_900_OID_3g25_mbk-14-12-vehicle-snapshot_1714405501_1714405612_900.jpg,274,mbk-14-12_1714405501.mp4,0.9965640902519226,,,บน4387,1694,0.8000958561897278,mbk-14-12-vehicle-snapshot_1714405501.mp4,0.99975173607613,บน4387,bus,0.6734801490119964,mbk-14-12-vehicle-snapshot,2238,white,mbk-14-12-vehicle-snapshot_1714405501.mp4,0.476842850446701,th-13,1966.0,137.0,1714405612,1714405649,[],0,[],0
37.50799989700317,0.0,0,True,2024-04-29 15:48:07.592,0.0,2024-04-29 15:45:01,discard,1500,0.0,2024-04-29T22-48-07_FLAG_P_FID_1500_OID_3g26_mbk-14-12-vehicle-snapshot_1714405501_1714405687_1500.jpg,274,mbk-14-12_1714405501.mp4,0.9995844960212708,,,บน4387,1697,0.8853635191917419,mbk-14-12-vehicle-snapshot_1714405501.mp4,0.9998308586943612,บน4387,bus,0.6538024788679415,mbk-14-12-vehicle-snapshot,2238,white,mbk-14-12-vehicle-snapshot_1714405501.mp4,0.4081105589866638,th-13,1967.5,137.0,1714405687,1714405724,[],0,[],0
37.51099991798401,3.51318359375,0,True,2024-04-29 15:49:22.573,180.0,2024-04-29 15:45:01,discard,2100,3.51318359375,2024-04-29T22-49-22_FLAG_P_FID_2100_OID_3g27_mbk-14-12-vehicle-snapshot_1714405501_1714405762_2100.jpg,274,mbk-14-12_1714405501.mp4,0.9302103519439696,,,บน4387,1694,0.6124917268753052,mbk-14-12-vehicle-snapshot_1714405501.mp4,0.9994219672103396,บน4387,truck,0.6673245808047567,mbk-14-12-vehicle-snapshot,2238,white,mbk-14-12-vehicle-snapshot_1714405501.mp4,0.9381011128425598,th-13,1966.0,137.0,1714405762,1714405799,[],0,[],0
2.319000005722046,1.1710611979167425,0,True,2024-04-29 15:50:01.000,180.0,2024-04-29 15:55:01,discard,0,1.1710611979167425,2024-04-29T22-50-01_FLAG_P_FID_0_OID_3g28_mbk-14-12-vehicle-snapshot_1714405801_1714405801_0.jpg,271,mbk-14-12_1714405801.mp4,0.9905842542648317,,,บน4387,1697,0.7852159738540649,mbk-14-12-vehicle-snapshot_1714405801.mp4,0.9972953273031224,บน4387,bus,0.6694904020407867,mbk-14-12-vehicle-snapshot,2238,white,mbk-14-12-vehicle-snapshot_1714406101.mp4,0.3740401864051819,th-13,1967.5,135.5,1714405801,1714405803,[],0,[],0
36.634000062942505,1.1710611979167425,0,True,2024-04-29 15:55:37.634,180.0,2024-04-29 15:55:01,discard,300,1.1710611979167425,2024-04-29T22-55-37_FLAG_P_FID_300_OID_3g29_mbk-14-12-vehicle-snapshot_1714406101_1714406137_300.jpg,274,mbk-14-12_1714406101.mp4,0.9970189332962036,,,บน4387,1697,0.7969414591789246,mbk-14-12-vehicle-snapshot_1714406101.mp4,0.9995135517573676,บน4387,motorbike,0.6662696333081503,mbk-14-12-vehicle-snapshot,2240,white,mbk-14-12-vehicle-snapshot_1714406101.mp4,0.3981656730175018,th-13,1968.5,137.0,1714406137,1714406173,[],0,[],0
37.50999999046326,1.1710611979167425,0,True,2024-04-29 15:56:52.614,180.0,2024-04-29 15:55:01,discard,900,1.1710611979167425,2024-04-29T22-56-52_FLAG_P_FID_900_OID_3g30_mbk-14-12-vehicle-snapshot_1714406101_1714406212_900.jpg,274,mbk-14-12_1714406101.mp4,0.9983443021774292,,,บน4387,1694,0.8080560564994812,mbk-14-12-vehicle-snapshot_1714406101.mp4,0.999507626957547,บน4387,suv,0.6587343243142364,mbk-14-12-vehicle-snapshot,2240,white,mbk-14-12-vehicle-snapshot_1714406101.mp4,0.2878092527389526,th-13,1967.0,137.0,1714406212,1714406249,[],0,[],0
37.50999999046326,1.6561306284625192,0,True,2024-04-29 15:58:07.593,225.00000000000347,2024-04-29 15:55:01,discard,1500,1.6561306284625192,2024-04-29T22-58-07_FLAG_P_FID_1500_OID_3g31_mbk-14-12-vehicle-snapshot_1714406101_1714406287_1500.jpg,274,mbk-14-12_1714406101.mp4,0.991085946559906,,,บน4387,1697,0.8685425519943237,mbk-14-12-vehicle-snapshot_1714406101.mp4,0.9998669468953116,บน4387,bus,0.657169257589138,mbk-14-12-vehicle-snapshot,2236,white,mbk-14-12-vehicle-snapshot_1714406101.mp4,0.5081983804702759,th-13,1966.5,137.0,1714406287,1714406324,[],0,[],0
74.98000001907349,2.6185724443537644,477,False,2024-04-29 15:58:45.063,206.56505117708244,2024-04-29 15:55:01,discard,1800,2.6185724443537644,2024-04-29T22-58-45_FLAG_P_FID_1800_OID_8g0_mbk-14-12-vehicle-snapshot_1714406101_1714406325_1800.jpg,655,mbk-14-12_1714406101.mp4,,,,,2252,0.956977128982544,mbk-14-12-vehicle-snapshot_1714406101.mp4,,,motorbike,,mbk-14-12-vehicle-snapshot,2346,,mbk-14-12-vehicle-snapshot_1714406101.mp4,0.9322013854980468,,2299.0,566.0,1714406325,1714406399,[],0,[],0
37.509000062942505,1.1710611979167425,0,True,2024-04-29 15:59:22.572,180.0,2024-04-29 15:55:01,discard,2100,1.1710611979167425,2024-04-29T22-59-22_FLAG_P_FID_2100_OID_3g32_mbk-14-12-vehicle-snapshot_1714406101_1714406362_2100.jpg,274,mbk-14-12_1714406101.mp4,0.9897662997245787,,,บน4387,1694,0.918544352054596,mbk-14-12-vehicle-snapshot_1714406101.mp4,0.9990484799195324,บน4387,bus,0.6557518580504739,mbk-14-12-vehicle-snapshot,2233,white,mbk-14-12-vehicle-snapshot_1714406101.mp4,0.3577214777469635,th-13,1963.5,137.0,1714406362,1714406399,[],0,[],0
36.63499999046326,1.1710611979167425,0,True,2024-04-29 16:00:37.635,180.0,2024-04-29 16:00:01,discard,300,1.1710611979167425,2024-04-29T23-00-37_FLAG_P_FID_300_OID_1g0_mbk-14-12-vehicle-snapshot_1714406401_1714406437_300.jpg,271,mbk-14-12_1714406401.mp4,0.9966291785240172,,,บน4387,1694,0.5622824430465698,mbk-14-12-vehicle-snapshot_1714406401.mp4,0.999780829168564,บน4387,suv,0.652823948084665,mbk-14-12-vehicle-snapshot,2233,white,mbk-14-12-vehicle-snapshot_1714406401.mp4,0.4178864657878876,th-13,1963.5,135.5,1714406437,1714406473,[],0,[],0
37.50999999046326,1.6561306284626802,0,True,2024-04-29 16:01:52.614,135.00000000000207,2024-04-29 16:00:01,discard,900,1.6561306284626802,2024-04-29T23-01-52_FLAG_P_FID_900_OID_1g1_mbk-14-12-vehicle-snapshot_1714406401_1714406512_900.jpg,271,mbk-14-12_1714406401.mp4,0.9996654987335204,,,บน4387,1694,0.7055363655090332,mbk-14-12-vehicle-snapshot_1714406401.mp4,0.9998153006114644,บน4387,motorbike,0.6573540556785412,mbk-14-12-vehicle-snapshot,2233,white,mbk-14-12-vehicle-snapshot_1714406401.mp4,0.3603374063968658,th-13,1963.5,135.5,1714406512,1714406549,[],0,[],0
37.50999999046326,7.0263671875,0,True,2024-04-29 16:03:07.593,180.0,2024-04-29 16:00:01,discard,1500,7.0263671875,2024-04-29T23-03-07_FLAG_P_FID_1500_OID_1g2_mbk-14-12-vehicle-snapshot_1714406401_1714406587_1500.jpg,274,mbk-14-12_1714406401.mp4,0.998730719089508,,,บน4387,1697,0.5401172041893005,mbk-14-12-vehicle-snapshot_1714406401.mp4,0.9999163801827838,บน4387,motorbike,0.654659542342299,mbk-14-12-vehicle-snapshot,2221,white,mbk-14-12-vehicle-snapshot_1714406401.mp4,0.4459495842456817,th-13,1959.0,137.0,1714406587,1714406624,[],0,[],0
